GO:0005096,GO:0016740,GO:0016757,GO:0046872,GO:0004653,GO:0030246,GO:0070513,GO:0005179,GO:0031769,GO:0042802,GO:0003674,GO:0032549,GO:0003677,GO:0005515,GO:0003899,GO:0016779,GO:0030515,GO:1990226,GO:0003824,GO:0030170,GO:0008144,GO:0004645,GO:0008184,GO:0102250,GO:0102499,GO:0003700,GO:0043565,GO:0046983,GO:0000981,GO:0008134,GO:0019901,GO:0000987,GO:0001216,GO:0000976,GO:1990837,GO:0000978,GO:0044877,GO:0001228,GO:0022857,GO:0003723,GO:0035925,GO:0017091,GO:0004867,GO:0030414,GO:0042393,GO:0019212,GO:0005216,GO:0005249,GO:0005267,GO:0005244,GO:0044325,GO:1902282,GO:0005250,GO:0016758,GO:0008120,GO:0003851,GO:0008489,GO:0047263,GO:0008194,GO:0016811,GO:0016787,GO:0017040,GO:0102121,GO:0071633,GO:0008519,GO:0005252,GO:0022841,GO:0008022,GO:0044548,GO:0008233,GO:0008237,GO:0004222,GO:0004672,GO:0005524,GO:0000166,GO:0004674,GO:0016301,GO:0002039,GO:0051019,GO:0005516,GO:0009931,GO:0005484,GO:0019905,GO:0005085,GO:0017112,GO:0003735,GO:0043139,GO:0004386,GO:0003678,GO:0016887,GO:0003713,GO:0043138,GO:0051117,GO:0043531,GO:0017025,GO:0001094,GO:0000977,GO:0003676,GO:0005509,GO:0008373,GO:0003828,GO:0001965,GO:0005164,GO:0016772,GO:0047323,GO:0048029,GO:0016853,GO:0042806,GO:0016857,GO:0036373,GO:0005158,GO:0002020,GO:0005159,GO:0042803,GO:0008289,GO:0003924,GO:0005525,GO:0030742,GO:0031489,GO:0005047,GO:0004767,GO:0008270,GO:0008081,GO:0051787,GO:1990381,GO:0046875,GO:0005245,GO:0005262,GO:0005246,GO:0035255,GO:0016247,GO:0003756,GO:0003779,GO:0046982,GO:0005178,GO:0019899,GO:0015037,GO:0004656,GO:0051015,GO:0005546,GO:0008446,GO:0016829,GO:0070401,GO:0001227,GO:0043022,GO:0005521,GO:0008083,GO:0003755,GO:0031625,GO:0061631,GO:0004842,GO:0097027,GO:0017016,GO:0020037,GO:0003725,GO:0070878,GO:0004525,GO:0004641,GO:0004644,GO:0016742,GO:0016874,GO:0004637,GO:0008176,GO:0061630,GO:0044390,GO:0004252,GO:0008236,GO:0004518,GO:0004527,GO:0042826,GO:0017124,GO:0008408,GO:0008853,GO:0051087,GO:0050072,GO:0000298,GO:0008486,GO:0034431,GO:0034432,GO:0052840,GO:0052842,GO:0032266,GO:0080025,GO:1901981,GO:0008234,GO:0004843,GO:0036459,GO:0001226,GO:0097602,GO:0047485,GO:0003682
GO:0004674,0,0.618853624349085,0.461780478772088,0,0.381260766641863,0,0,0,0,0,0,0,0,0,0.538385936297006,0.615151060907487,0,0,0.359331067739049,0,0,0.316808657563043,0.304949859946354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430996271608198,0.287845238199586,0,0.292357561670703,0.262659741380693,0.416380284272821,0.196988290081877,0.308051801223798,0.162311092332615,0,0.14650369054151,0,0,0,0,0,0.601011561787494,0.48992068490749,0.444582144369772,0.894384339782545,0,0,0.987900332659318,0.830884732625142,0,0,0,0.652914447324267,0,0,0,0,0,0.156104618938401,0.207796670857087,0.188471798958783,0.226638632043802,0,0.167144823724233,0,0,0,0,0,0,0,0.358451515046672,0.302340404564551,0,0,0.806692568150322,0.459911228236563,0,0.211338878232681,0,0.165179876989301,0,0,0,0,0,0,0.212561028938551,0,0,0,0,0.160283644758489,0,0.203762949591612,0,0,0,0,0,0,0,0,0.376723678965202,0,0,0,0,0.162311092332615,0.357589081875043,0,0,0.131621775913882,0.218732981295172,0,0,0,0,0,0.41413128919374,0,0.427570466369742,0.527036743133517,0,0,0,0,0,0.152813834049481,0.137643446818846,0.262659741380693,0.316808657563043,0.216925577403923,0.141428341018149,0.287845238199586,0.487688433994849,0,0.469153751590673,0.497520823321686,0.223320843575874,0.199292532434086,0,0,0.185882168346503,0.144242514064125,0,0.155094444657481,0.144242514064125,0.151506206357032,0.144242514064125,0.144242514064125,0.131621775913882,0.144242514064125,0,0,0,0.513290551354033,0.449897322562943,0.470313191471806,0,0,0,0
GO:0016301,0,0.736564178284455,0.524302722233384,0,0.354938289240016,0,0,0,0,0,0,0,0,0,0.594350253682158,0.689311511593037,0,0,0.440990565206402,0,0,0.345036589710334,0.331017144783026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48497319398993,0.310959483996718,0,0.31623222914725,0.281771820809974,0.466545286312778,0.219244531138348,0.366182250414687,0.177126528754696,0,0.158467557238775,0,0,0,0,0,0.296019090036136,0.234685616341714,0.210610031411919,0.910987992693633,0,0,0.830884732625142,0.964559824321092,0,0,0,0.5244934622945,0,0,0,0,0,0.169761023550383,0.232716714546203,0.20874617716719,0.256608717658976,0,0.182898650653487,0,0,0,0,0,0,0,0.395016233612982,0.327944754209718,0,0,0.93920033912031,0.436248439460477,0,0.237168566415273,0,0.180548449810855,0,0,0,0,0,0,0.238708802464622,0,0,0,0,0.174714816057028,0,0.227669241388312,0,0,0,0,0,0,0,0,0.175555499730504,0,0,0,0,0.177126528754696,0.165876446178086,0,0,0.14119905571575,0.246520513069081,0,0,0,0,0,0.19473704516123,0,0.402532205880854,0.508469421454896,0,0,0,0,0,0.165876446178086,0.148152072111369,0.281771820809974,0.345036589710334,0.244227127146895,0.152546181127322,0.310959483996718,0.465939650231688,0,0.223591450759958,0.238774267280829,0.252363658811653,0.22210264294593,0,0,0.205574122305382,0.155825324831912,0,0.168567049243571,0.155825324831912,0.16433683640982,0.155825324831912,0.155825324831912,0.14119905571575,0.155825324831912,0,0,0,0.247307143209408,0.213404874109122,0.224207866185707,0,0,0,0
GO:0002039,0,0,0,0.0626703538402433,0,0.049520285759815,0.123837001935195,0.150393344397133,0.111377738291801,0.184399426765762,0,0.0508595555310782,0.0625209867343116,0.235709401543563,0,0,0.0418992254519284,0.123167906795418,0,0.0433548209674311,0.056856438322131,0,0,0,0,0,0.0582603141511537,0.18088367681243,0,0.174989998822497,0.170106343274826,0.0530052618692197,0,0.0556255647534263,0.0558458456453885,0.052712683994463,0.0563821882124507,0,0,0.0578553251450508,0.0418222745842109,0.0423263851804947,0,0,0.155381121254871,0,0,0,0,0,0.148719737285953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152278311824443,0.126101900218184,0,0,0,0,0.0555468750261241,0.0613498043345415,0,0,0.999152044876394,0.133440048558602,0.151729456430095,0,0.134975327300932,0.145395098836801,0.158161797866173,0.136316480871763,0,0,0,0,0,0,0,0.142523733039794,0.0423263851804947,0.131637015836856,0.123167906795418,0.0549573738124266,0.0657132332465095,0.05225688783591,0,0,0.133673641385441,0.134559049497124,0,0,0.0449609681571197,0,0.0369349049765425,0,0,0.132705850615213,0.147795752802477,0.126589802939891,0.171470727929122,0.0558720114591046,0,0.0500190902583853,0.129438486722394,0.127916565817919,0.0364533735599132,0,0.0522134356126543,0,0.130753793361049,0.127494826791272,0.135375917424795,0,0,0,0.136316480871763,0,0,0.16575129004518,0.164735727766403,0.147999347199614,0.192933003172076,0,0,0.153269286059101,0.0445590720247816,0,0,0.0358507933423932,0,0.04390267569738,0.127916565817919,0.148719737285953,0,0.156622248836289,0,0,0,0.163561467776835,0.0468206100448585,0.0454099303035163,0.0385152835047034,0,0,0,0,0,0,0,0,0.135570719504411,0,0,0,0,0.146117438513346,0.146726542060207,0,0,0.144271761250507,0,0,0,0,0,0,0,0.0428791961402125,0.0415797636739716,0.0491049192916813,0,0,0,0.113972612007825,0.129784221754899,0.145559251765156,0.0526842427508483
GO:0051019,0,0,0,0.0584484920643574,0,0.0468464869650702,0.118515990392499,0.142617148586883,0.107054873435688,0.172844132004628,0,0.0480432884476835,0.0583185508172497,0.217152378090235,0,0,0.0399690432795258,0.365977452255954,0,0.0412915008236212,0.0533597117191688,0,0,0,0,0,0.054594343193434,0.169751506641496,0,0.164550508894834,0.733642470701067,0.0499534813437617,0,0.0522741370306937,0.0524686273979631,0.0496935413678488,0.0529417871201272,0,0,0.0542385620830993,0.039899013012364,0.0403575709003469,0,0,0.147094788689092,0,0,0,0,0,0.141111270762817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144311130453575,0.120588805598693,0,0,0,0,0.0522046378100177,0.0572982375848009,0,0,0.133440048558602,0.999586893657731,0.143818111753104,0,0.128678425105376,0.13811467895651,0.464318257572256,0.403206806493314,0,0,0,0,0,0,0,0.420664972885557,0.0403575709003469,0.125640822586852,0.117903016817192,0.0516836098526269,0.0610865775419436,0.0492882611246111,0,0,0.127494826791272,0.128300027446379,0,0,0.0427458438540751,0,0.0354267803783576,0,0,0.126614142180779,0.435434185704496,0.121034903837946,0.16143487746673,0.0524917235485624,0,0.0472926380979784,0.123636497190607,0.122247224293193,0.0349835339157928,0,0.049249603743644,0,0.124835984816274,0.378266304293842,0.129042459824733,0,0,0,0.129896797176292,0,0,0.156355426572821,0.155451424326329,0.140462544392242,0.559723308953962,0,0,0.145200819144493,0.0423824131542859,0,0,0.0344281972682792,0,0.041788151299211,0.122247224293193,0.141111270762817,0,0.460041429721517,0,0,0,0.479282777605123,0.0444233406808995,0.0431514575402013,0.0368781980719209,0,0,0,0,0,0,0,0,0.401104280591303,0,0,0,0,0.430738317432437,0.139315570252961,0,0,0.137100631029185,0,0,0,0,0,0,0,0.0408598447413514,0.0396782348509723,0.0464745957330598,0,0,0,0.109450062427112,0.12395189445694,0.138262795724062,0.0496682640122173
GO:0005516,0,0,0,0.0702378385707294,0,0.05412843900155,0.132725345450544,0.163707503417021,0.118515990392499,0.204824206664122,0,0.0557325970231371,0.0700502752209141,0.270143431643934,0,0,0.0451515746078653,0.131957053366369,0,0.0468464869650702,0.0630159833796464,0,0,0,0,0,0.0647451391184368,0.200495628882719,0,0.193280137170185,0.187339568392736,0.0583196350811984,0,0.0615075080492755,0.0617769505622879,0.0579656435872174,0.0624339373851222,0,0,0.0642453623957559,0.0450622264867723,0.0456480159416762,0,0,0.169634899360144,0,0,0,0,0,0.161726406112857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165943473252939,0.135330455353256,0,0,0,0,0.061411311281808,0.0685833298376284,0,0,0.151729456430095,0.143818111753104,0.997521361946383,0,0.145603081271589,0.157802480128031,0.172954592521391,0.147164972458124,0,0,0,0,0,0,0,0.154425835538074,0.0456480159416762,0.141725916344195,0.131957053366369,0.0606915709322234,0.0740824853004386,0.0574149529855542,0,0,0.14408948898972,0.14511878607985,0,0,0.0487273722584859,0,0.0394391868265824,0,0,0.14296563578528,0.160634328729316,0.135892543018473,0.188995749700068,0.0618089709839747,0,0.0547249553484111,0.139180732502853,0.137422649803047,0.0388906284788271,0,0.0573625037331123,0,0.140702648486424,0.136936018042712,0.146069347640183,0,0,0,0.147164972458124,0,0,0.182071074132645,0.180846422063452,0.160874859482806,0.215407147834277,0,0,0.167120971590456,0.0482556749258133,0,0,0.038205535330769,0,0.0474867919581504,0.137422649803047,0.161726406112857,0,0.171115263912952,0,0,0,0.179432238253681,0.0509192250062002,0.0492551460729254,0.0412463810817743,0,0,0,0,0,0,0,0,0.146296166054325,0,0,0,0,0.158653723506756,0.159372084791705,0,0,0.15648011263595,0,0,0,0,0,0,0,0.0462916565821356,0.0447808121443162,0.0536325581876396,0,0,0,0.12145852989133,0.139580550268303,0.157995863261875,0.0579312532609297
GO:0009931,0,0.369767843501816,0.307310325030569,0,0.281598883237831,0,0,0,0,0,0,0,0,0,0.385414134418498,0.423222209138901,0,0,0.201810727925527,0,0,0.235571927507421,0.228951556712166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293365744855609,0.219173390531806,0,0.221779763644971,0.204260232863993,0.286519874947413,0.137957047518041,0.184556451032158,0.120001956816166,0,0.111136355344245,0,0,0,0,0,0.385782346510771,0.336766054842611,0.314705217339156,0.574796778040976,0,0,0.652914447324267,0.5244934622945,0,0,0,0.999869545365599,0,0,0,0,0,0.116575260125326,0.143172414595811,0.133725190098286,0.151871831816002,0,0.122623786225447,0,0,0,0,0,0,0,0.25784585215076,0.227477523261705,0,0,0.505858443916322,0.357655018171242,0,0.14484511905307,0,0.121562881412855,0,0,0,0,0,0,0.145418158113308,0,0,0,0,0.118890106644179,0,0.141245878221101,0,0,0,0,0,0,0,0,0.279116048162422,0,0,0,0,0.120001956816166,0.268472256301307,0,0,0.102357119735282,0.148280539142183,0,0,0,0,0,0.299135479417641,0,0.306084706320966,0.353897789393249,0,0,0,0,0,0.114730222204194,0.105962095298615,0.204260232863993,0.235571927507421,0.147447716763025,0.108191062514223,0.219173390531806,0.335709803897286,0,0.326821833775421,0.34033981606512,0.150374776937698,0.139083247281257,0,0,0.13241628446756,0.109830272211574,0,0.116010986405283,0.109830272211574,0.113991567321317,0.109830272211574,0.109830272211574,0.102357119735282,0.109830272211574,0,0,0,0.347646155798187,0.317359257673279,0.327384064376295,0,0,0,0
GO:0005484,0,0,0,0.0593891435822846,0,0.0474488398765977,0.119725502653483,0.144372249648982,0.108040791572422,0.175428784436883,0,0.048677019653522,0.0592549910128415,0.221247718885554,0,0,0.0404066917697317,0.119099986876868,0,0.0417587587055956,0.054142602152467,0,0,0,0,0,0.0554141599415568,0.1722438275527,0,0.166891392522718,0.162443566990568,0.0506389679815512,0,0.0530252723205853,0.0532254028694178,0.0503718640776636,0.0537123734993257,0,0,0.0550476492863429,0.0403351208604108,0.0408038167540336,0,0,0.148962548544392,0,0,0,0,0,0.142829280445673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146108435422573,0.121841219521487,0,0,0,0,0.0529537628258892,0.0582019435271759,0,0,0.134975327300932,0.128678425105376,0.145603081271589,0,0.999510795120997,0.139760071820572,0.151516350617677,0.13135118115399,0,0,0,0,0,0,0,0.137104929819605,0.0408038167540336,0.127000965204854,0.119099986876868,0.0524177510747814,0.0621148052642804,0.0499554904266117,0,0,0.128895630929336,0.129718679609989,0,0,0.0432467959746488,0,0.0357701811059083,0,0,0.127995555897166,0.141976830593239,0.122296649571374,0.163687348098257,0.0532491702252768,0,0.0479065940630796,0.124953362312624,0.123534507043075,0.0353183547932499,0,0.0499157797509248,0,0.126178664364442,0.123141123818408,0.130477669923368,0,0,0,0.13135118115399,0,0,0.158467454697547,0.157538937738361,0.142164698810707,0.183134926718227,0,0,0.147020493177742,0.0428748341027811,0,0,0.0347524232112942,0,0.0422667821975006,0.123534507043075,0.142829280445673,0,0.150102879299162,0,0,0,0.156464701609852,0.0449646314739077,0.0436620185744425,0.0372504609500452,0,0,0,0,0,0,0,0,0.130658620735635,0,0,0,0,0.140427377087006,0.140989873946438,0,0,0.138721809602844,0,0,0,0,0,0,0,0.0413173302591999,0.0401095036287585,0.0470673625317106,0,0,0,0.110480803288359,0.125275522770768,0.13991174064757,0.0503458921147619
GO:0019905,0,0,0,0.0660059075137981,0,0.0515799036168994,0.127852896001992,0.156357780115177,0.114615638977557,0.193447234021792,0,0.0530345305312128,0.0658402385338772,0.250697559474184,0,0,0.0433643055563239,0.127139826161624,0,0.0449253720245065,0.059588332437582,0,0,0,0,0,0.0611321906594351,0.189581626086594,0,0.18311764270456,0.1777767191261,0.0553718973414679,0,0.0582377375878571,0.0584792379136802,0.0550526882133633,0.0590676216454851,0,0,0.0606864433630003,0.0432818844509179,0.0438220235133433,0,0,0.161756121799699,0,0,0,0,0,0.154549591859183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15839623702318,0.130268505013557,0,0,0,0,0.0581514895319746,0.0645426888930873,0,0,0.145395098836801,0.13811467895651,0.157802480128031,0,0.139760071820572,0.99859761268019,0.164771865465697,0.141198502579425,0,0,0,0,0,0,0,0.147869206538423,0.0438220235133433,0.136184020820806,0.127139826161624,0.0575057296472686,0.0693900592144169,0.0545557175058895,0,0,0.13836494010306,0.139313806408242,0,0,0.0466523115928435,0,0.0380686824189594,0,0,0.137328291175957,0.153551989597292,0.130789249117687,0.179267461795003,0.0585079302231187,0,0.0521212897290059,0.133832342061516,0.13220599181129,0.0375573391113254,0,0.0545083599176788,0,0.135238947028943,0.131755544007473,0.140189611593875,0,0,0,0.141198502579425,0,0,0.173025542793392,0.17191918295,0.153771763495484,0.202860151698976,0,0,0.159468717851401,0.0462197550932356,0,0,0.0369180288235186,0,0.0455139077571023,0.13220599181129,0.154549591859183,0,0.163101621873957,0,0,0,0.170640678122474,0.0486576173654277,0.0471358688666165,0.0397497827785616,0,0,0,0,0,0,0,0,0.140398524201715,0,0,0,0,0.15174119893148,0.152398196457528,0,0,0.149751682185679,0,0,0,0,0,0,0,0.0444148664056485,0.0430222033010791,0.0511294244406147,0,0,0,0.117365441121803,0.134201981302193,0.15113930689891,0.0550216665571072
GO:0005085,0.591874724723732,0,0,0.0747092522735549,0,0.056745767930576,0.137621296926063,0.569589217402642,0.122404395988291,0.216722447988438,0,0.0585113418269074,0.0744970838942678,0.291231162517964,0,0,0.0469582673051473,0.424620618403832,0,0.0487942914874397,0.0665917613553915,0,0,0,0,0,0.0685257344375385,0.211882311207017,0,0.203840409101276,0.612256330954564,0.061369397307866,0,0.0649095201640569,0.0652096657037493,0.0609775389474364,0.0659421265083518,0,0,0.0679661400141508,0.0468616334370721,0.0474954689967421,0.556322776045938,0.607597032152468,0.177715392086932,0.517336876452783,0,0,0,0,0.169054751182872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173668105944471,0.140424174758748,0,0,0,0,0.0648023969869442,0.0728401856085994,0,0,0.158161797866173,0.464318257572256,0.172954592521391,0,0.151516350617677,0.164771865465697,0.995781966821038,0.841201263127224,0,0,0,0,0,0,0,0.500044174287592,0.0474954689967421,0.147322405536139,0.13679545448494,0.0640014933264007,0.0790741990185493,0.0603684344661521,0,0,0.149878012765507,0.150991990843737,0,0,0.0508382491313277,0,0.040810704371008,0,0,0.148662429315334,0.521052343167474,0.141029466333426,0.199080823000554,0.0652453445308788,0,0.057401716498008,0.144574192826857,0.142678141524456,0.040223613818219,0,0.0603104530665453,0,0.14621704339444,0.441252746829297,0.152021323955015,0,0,0.506537313446123,0.153208418910136,0.568365655436274,0,0.191412402140697,0.190059329503063,0.168124505380958,0.709606521454444,0,0,0.174958206496049,0.0503250138274769,0,0,0.0394911946009586,0,0.0494893442020948,0.142678141524456,0.562384027595656,0,0.55668378827519,0,0,0.445289343382263,0.878625324883072,0.0532287761891319,0.0514130095436062,0.0427488647535976,0,0,0,0,0,0,0,0,0.472645206449334,0,0,0,0,0.514342480608196,0.166483927805236,0,0,0.163330646628727,0,0,0,0,0,0,0,0.0481926602180971,0.0465573715932714,0.0562010133211313,0,0,0,0.125545746142757,0.145005646084667,0.164982718846103,0.0609394831025162
GO:0017112,0.501472395348037,0,0,0.0602178675912772,0,0.0479763493735922,0.120779539501437,0.485382180932979,0.108898391981388,0.177701089836918,0,0.0492323508092051,0.0600799492816124,0.224874274416318,0,0,0.040788609376055,0.372930454503558,0,0.0421667920251214,0.0548305238469682,0,0,0,0,0,0.0561349883205634,0.174433858287828,0,0.168946616663203,0.510275806189003,0.0512402434938774,0,0.0536849210224396,0.0538900715320087,0.0509667759980899,0.054389337538079,0,0,0.055758912850154,0.0407156803400986,0.0411933145573696,0.475715072666851,0.512713067032621,0.150597750256151,0.446915900682955,0,0,0,0,0.144331922012648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147681245897481,0.122933007984133,0,0,0,0,0.0536116224957943,0.0589976440483275,0,0,0.136316480871763,0.403206806493314,0.147164972458124,0,0.13135118115399,0.141198502579425,0.841201263127224,0.999434696584263,0,0,0,0,0,0,0,0.429877336919484,0.0411933145573696,0.128187632307112,0.120142990716885,0.0530622790454452,0.0630219242853132,0.0505405507993638,0,0,0.130118139170757,0.130956925067867,0,0,0.0436845796719129,0,0.0360691559197794,0,0,0.129200970425798,0.44531237806891,0.123396652120049,0.165663948485473,0.0539144363345416,0,0.0484443884429588,0.126101900218184,0.124656992404868,0.0356097936184829,0,0.0504999049015498,0,0.127349943583284,0.385698825597371,0.131730517815213,0,0,0.438833381093526,0.132620941748394,0.484493372734349,0,0.160319286804716,0.159369007033911,0.143653316520427,0.576151910210492,0,0,0.148613107977242,0.0433050820474769,0,0,0.035034559690256,0,0.0426848536065775,0.124656992404868,0.480140114632396,0,0.471081795336877,0,0,0.392108916913937,0.801453333750842,0.0454380752930442,0.0441082925299724,0.0375748049528167,0,0,0,0,0,0,0,0,0.409471303491387,0,0,0,0,0.440402234877098,0.142453863267842,0,0,0.140138839513295,0,0,0,0,0,0,0,0.0417167413445681,0.0404857977860015,0.0475863776345271,0,0,0,0.111377738291801,0.126430018096551,0.141353311196269,0.050940187095787
GO:0003735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997532233165917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0043139,0,0.185294860878642,0.153996689879361,0,0.120339817944056,0,0,0,0,0,0,0,0,0,0.130803707069449,0.14363519374559,0,0,0.201810727925527,0,0,0.11804776510856,0.114730222204194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147008902571897,0.109830272211574,0,0.111136355344245,0.102357119735282,0.143578359504065,0.282030304264947,0.377295056505552,0.245324099073856,0,0.227199847173706,0,0,0,0,0,0.337033179160547,0.294210803380531,0.274937671092384,0.164500816832451,0,0,0.156104618938401,0.169761023550383,0,0,0,0.116575260125326,0,0,0,0,0,0.999869545365599,0.769051463999424,0.851781981607884,0.691407150411395,0,0.781069980507071,0,0,0,0,0,0,0,0.129209481413911,0.113991567321317,0,0,0.171680677504135,0.102357119735282,0,0.14484511905307,0,0.121562881412855,0,0,0,0,0,0,0.5773171256245,0,0,0,0,0.243051105791206,0,0.288753773203631,0,0,0,0,0,0,0,0,0.119278791289673,0,0,0,0,0.120001956816166,0.114730222204194,0,0,0.102357119735282,0.148280539142183,0,0,0,0,0,0.127833991100469,0,0.130803707069449,0.151236379408575,0,0,0,0,0,0.234546911946652,0.105962095298615,0.102357119735282,0.11804776510856,0.147447716763025,0.108191062514223,0.109830272211574,0.14346383841627,0,0.285523178166823,0.297332968293666,0.30741629265418,0.284332632907067,0,0,0.270703133112038,0.550694738446985,0,0.447797863038057,0.423940548366814,0.440002984480441,0.423940548366814,0.423940548366814,0.395094472553355,0.423940548366814,0,0,0,0.303716046551483,0.277256335125407,0.286014362816789,0,0,0,0
GO:0004386,0,0.262933706894884,0.204078202776105,0,0.148892881982989,0,0,0,0,0,0,0,0,0,0.16524884398763,0.186271135411439,0,0,0.297479670473204,0,0,0.145399906254939,0.140399440608567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191984810339332,0.133131078101251,0,0.135054978828144,0.122306918207595,0.186175563899439,0.361504708851675,0.534489833619871,0.303330156815692,0,0.276097506119915,0,0,0,0,0,0.457129406586761,0.381763772308545,0.34993354590024,0.222943893935891,0,0,0.207796670857087,0.232716714546203,0,0,0,0.143172414595811,0,0,0,0,0,0.769051463999424,0.996379883895375,0.912829186885667,0.912167624500672,0,0.818644797340209,0,0,0,0,0,0,0,0.162712577330372,0.1392948749704,0,0,0.236339371387964,0.122306918207595,0,0.188311065262162,0,0.150769719700103,0,0,0,0,0,0,0.751453858101451,0,0,0,0,0.299862800126469,0,0.37262604914079,0,0,0,0,0,0,0,0,0.147272013140169,0,0,0,0,0.148376015714132,0.140399440608567,0,0,0.122306918207595,0.194159314870461,0,0,0,0,0,0.160537303708519,0,0.16524884398763,0.199258678828638,0,0,0,0,0,0.287023371881632,0.127489661800598,0.122306918207595,0.145399906254939,0.192733882948535,0.13073016562131,0.133131078101251,0.185983055320866,0,0.367263582998725,0.387037305666972,0.404299243448019,0.36529614619231,0,0,0.343102488323582,0.272164410151691,0,0.54935820882156,0.513880746340916,0.537672760802056,0.513880746340916,0.513880746340916,0.472099913165096,0.513880746340916,0,0,0,0.397923389112585,0.353698335332876,0.368076660082293,0,0,0,0
GO:0003678,0,0.232737998551116,0.185407698565652,0,0.138702512591707,0,0,0,0,0,0,0,0,0,0.152790337500164,0.17059154456791,0,0,0.259402619028332,0,0,0.135666425564462,0.131302996072561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175371452116289,0.124924559856157,0,0.126617075600133,0.115345717424922,0.170511382097399,0.332492819824356,0.473415130969562,0.282637105079215,0,0.258847612348137,0,0,0,0,0,0.411703510063524,0.349553924448312,0.322679167400251,0.200848770953864,0,0,0.188471798958783,0.20874617716719,0,0,0,0.133725190098286,0,0,0,0,0,0.851781981607884,0.912829186885667,0.998706324875525,0.830098584352752,0,0.902868482970977,0,0,0,0,0,0,0,0.150619573248116,0.130336430168762,0,0,0.211656313279021,0.115345717424922,0,0.172300925848442,0,0.140329832714136,0,0,0,0,0,0,0.687264627266784,0,0,0,0,0.27962434536881,0,0.341877572720774,0,0,0,0,0,0,0,0,0.137294870147705,0,0,0,0,0.138253868276314,0.131302996072561,0,0,0.115345717424922,0.177184122829333,0,0,0,0,0,0.148753768498388,0,0.152790337500164,0.181421070108015,0,0,0,0,0,0.268427199620962,0.119944199038353,0.115345717424922,0.135666425564462,0.175996281387242,0.122808167675165,0.124924559856157,0.170349890747282,0,0.337358228677464,0.353969982493007,0.368353497221423,0.335697429359621,0,0,0.31686189443627,0.626378287427584,0,0.513309967550393,0.48220390738794,0.503093514795961,0.48220390738794,0.48220390738794,0.445229950834377,0.48220390738794,0,0,0,0.363053550824668,0.32587767683957,0.338044159500816,0,0,0,0
